Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-1788,12.791666666666618,-48.58333333333315,70,0.9956450462341307,SZ_G303.00-68.54,ACT-CL J0051.1-4834,PSZ2 G303.03-68.49
ComPACT-1789,-33.4833333333331,14.016666666666618,32,0.9816837310791016,SZ_G069.50-29.10,ACT-CL J2146.0+1400,PSZ2 G069.47-29.06
ComPACT-1790,-65.4333333333331,-47.79999999999983,29,0.9885812401771544,SZ_G350.75-27.36,,
ComPACT-1791,117.69999999999948,17.691666666666592,42,0.9948818683624268,SZ_G203.18+20.82,,PSZ2 G203.18+20.84
ComPACT-1792,159.89999999999938,5.133333333333311,31,0.9376155138015748,SZ_G241.99+51.67,,
ComPACT-1793,-178.1999999999993,9.399999999999975,68,0.9989534616470336,SZ_G270.45+69.40,ACT-CL J1207.1+0923,PSZ2 G270.37+69.42
ComPACT-1794,163.47499999999937,16.841666666666594,35,0.9899120926856996,SZ_G227.43+60.98,ACT-CL J1053.8+1650,
ComPACT-1795,-174.90833333333268,8.766666666666639,38,0.9968991279602052,SZ_G279.46+70.23,ACT-CL J1220.3+0845,
ComPACT-1796,-174.96666666666596,8.874999999999957,24,0.8683531880378723,SZ_G279.46+70.23,,
ComPACT-1797,139.07499999999948,5.874999999999965,41,0.9635543823242188,SZ_G225.42+34.77,ACT-CL J0916.3+0552,
ComPACT-1798,132.31666666666615,11.299999999999958,35,0.99179345369339,SZ_G215.90+31.24,,
ComPACT-1799,-0.2666666666665822,-43.90833333333316,77,0.9973184466362,SZ_G331.79-70.19,ACT-CL J2358.9-4354,
ComPACT-1800,-17.033333333333257,-33.39999999999986,61,0.999489426612854,SZ_G011.88-63.54,ACT-CL J2251.8-3324,PSZ2 G011.92-63.53
ComPACT-1801,39.38333333333319,-26.50833333333323,64,0.9971603155136108,SZ_G217.55-66.37,ACT-CL J0237.4-2630,
ComPACT-1802,-63.16666666666644,-34.99999999999986,37,0.9958813190460204,SZ_G005.05-25.97,,
ComPACT-1803,23.999999999999908,-59.091666666666434,43,0.9825384616851808,SZ_G292.42-57.14,ACT-CL J0135.9-5905,PSZ2 G292.40-57.11
ComPACT-1804,179.44166666666595,19.891666666666584,30,0.9974295496940612,SZ_G240.84+75.76,,
ComPACT-1805,27.19166666666656,-23.08333333333324,36,0.996008276939392,SZ_G199.05-76.42,ACT-CL J0148.7-2304,
ComPACT-1806,159.9583333333327,14.433333333333266,30,0.9925031661987304,SZ_G228.81+56.88,,
ComPACT-1807,28.391666666666563,-1.3083333333333198,66,0.9947230815887452,SZ_G155.50-60.17,ACT-CL J0153.5-0118,PSZ2 G155.46-60.15
ComPACT-1808,35.23333333333319,6.87499999999998,41,0.9066407084465028,SZ_G158.62-49.70,ACT-CL J0220.9+0652,
ComPACT-1809,-153.72499999999943,-2.808333333333328,52,0.9995232820510864,SZ_G328.35+57.38,ACT-CL J1345.0-0248,
ComPACT-1810,78.15833333333305,-36.0583333333332,42,0.9973461627960204,SZ_G239.61-34.73,ACT-CL J0512.5-3603,
ComPACT-1811,44.29166666666649,-23.424999999999915,69,0.9997466206550598,SZ_G212.53-61.43,ACT-CL J0257.1-2325,PSZ2 G212.50-61.38
ComPACT-1812,-11.808333333333252,-45.30833333333315,60,0.9813288450241088,SZ_G343.59-63.26,,
ComPACT-1813,7.4166666666666465,14.283333333333276,26,0.8998064994812012,SZ_G115.09-48.24,,
ComPACT-1814,129.20833333333286,4.8416666666666535,27,0.8341914415359497,SZ_G221.04+25.55,,
ComPACT-1815,45.60833333333316,-10.066666666666634,60,0.9993532299995422,SZ_G190.29-54.80,ACT-CL J0302.4-1004,
ComPACT-1816,-27.249999999999883,-6.87499999999998,54,0.9959237575531006,SZ_G053.51-46.94,ACT-CL J2211.0-0653,
ComPACT-1817,-119.9999999999995,5.899999999999989,44,0.9737867712974548,SZ_G016.35+40.50,,
ComPACT-1818,52.78333333333312,-20.999999999999915,55,0.9975534081459044,SZ_G212.25-53.26,ACT-CL J0331.1-2100,PSZ2 G212.25-53.20
ComPACT-1819,18.624999999999936,-25.26666666666656,21,0.8203158974647522,SZ_G193.89-84.45,,
ComPACT-1820,26.933333333333227,-3.4416666666666647,26,0.9184499979019164,SZ_G154.93-62.72,,
ComPACT-1821,65.52499999999972,-15.20833333333327,40,0.9978649020195008,SZ_G210.43-39.84,ACT-CL J0422.0-1512,
ComPACT-1822,126.40833333333283,16.574999999999935,38,0.9610260725021362,SZ_G207.77+28.10,,
ComPACT-1823,-173.54166666666595,7.9583333333333135,65,0.9942330718040466,SZ_G284.13+69.89,ACT-CL J1225.8+0757,
ComPACT-1824,-139.8666666666661,-1.616666666666651,74,0.9968565702438354,SZ_G349.79+51.11,ACT-CL J1440.5-0137,
ComPACT-1825,45.40833333333315,1.924999999999982,58,0.999044954776764,SZ_G175.34-47.28,ACT-CL J0301.6+0155,
ComPACT-1826,-38.34166666666653,15.999999999999948,42,0.9985467791557312,SZ_G067.70-24.17,,
ComPACT-1827,-53.83333333333321,-43.3166666666665,22,0.966812014579773,SZ_G357.23-34.70,,
ComPACT-1828,8.316666666666642,-6.708333333333314,25,0.9901174902915956,SZ_G109.95-69.12,,
ComPACT-1829,-111.21666666666624,15.4916666666666,77,0.9998660087585448,SZ_G032.32+37.03,ACT-CL J1635.1+1529,
ComPACT-1830,134.59999999999943,16.94999999999994,57,0.9994876384735109,SZ_G210.81+35.48,ACT-CL J0858.3+1656,
ComPACT-1831,-153.64999999999935,5.758333333333323,73,0.9999504089355468,SZ_G336.38+65.04,ACT-CL J1345.3+0545,
ComPACT-1832,-41.77499999999992,-44.58333333333317,48,0.9989676475524902,SZ_G356.08-43.41,ACT-CL J2112.8-4434,
ComPACT-1833,-27.658333333333232,-51.79166666666646,40,0.9926645159721376,SZ_G342.56-50.99,ACT-CL J2209.3-5147,PSZ2 G342.51-50.97
ComPACT-1834,-174.89166666666597,-2.666666666666662,26,0.9799309968948364,SZ_G287.49+59.25,ACT-CL J1220.4-0240,
ComPACT-1835,-108.74999999999956,1.666666666666648,55,0.9990829229354858,SZ_G018.90+28.61,ACT-CL J1644.9+0139,
ComPACT-1836,119.34166666666616,18.74999999999993,41,0.9994755387306212,SZ_G202.74+22.67,ACT-CL J0757.3+1845,
ComPACT-1837,-162.65833333333268,10.858333333333286,63,0.9996722936630248,SZ_G318.13+73.17,ACT-CL J1309.3+1051,PSZ2 G318.25+73.24
ComPACT-1838,-98.90833333333298,12.783333333333292,24,0.9698954224586488,SZ_G034.94+24.97,,
ComPACT-1839,14.108333333333286,-17.13333333333325,39,0.9975641965866088,SZ_G129.58-79.94,ACT-CL J0056.4-1708,
ComPACT-1840,-164.2833333333327,-2.4999999999999973,30,0.9622700214385986,SZ_G308.65+60.22,ACT-CL J1302.8-0230,PSZ2 G308.64+60.26
ComPACT-1841,62.94166666666642,-0.1833333333333389,50,0.994870662689209,SZ_G192.22-34.98,ACT-CL J0411.7-0010,
ComPACT-1842,158.8333333333327,11.941666666666618,33,0.8503921031951904,SZ_G231.68+54.65,ACT-CL J1035.3+1155,
ComPACT-1843,145.7249999999994,14.508333333333288,74,0.995594561100006,SZ_G219.14+44.45,ACT-CL J0942.8+1430,PSZ2 G219.12+44.49
ComPACT-1844,-116.2166666666662,7.583333333333311,73,0.9991812109947203,SZ_G020.65+37.99,ACT-CL J1615.1+0735,PSZ2 G020.66+37.99
ComPACT-1845,-149.47499999999943,-5.241666666666655,22,0.8280834555625916,SZ_G333.37+53.45,,
ComPACT-1846,-20.30833333333323,-24.9749999999999,25,0.9493988156318665,SZ_G029.55-60.20,,PSZ2 G029.55-60.16
ComPACT-1847,-5.641666666666629,-59.69999999999975,63,0.9998496770858764,SZ_G319.15-55.06,ACT-CL J2337.4-5942,
ComPACT-1848,175.7499999999993,14.216666666666605,30,0.9655132293701172,SZ_G248.71+69.47,,
ComPACT-1849,-14.141666666666609,0.9166666666666692,45,0.9009150862693788,SZ_G075.71-51.81,,
ComPACT-1850,28.34999999999989,17.358333333333263,73,0.9997958540916444,SZ_G143.29-43.08,ACT-CL J0153.3+1721,
ComPACT-1851,-18.941666666666617,-37.074999999999854,74,0.9985455274581908,SZ_G004.47-61.45,ACT-CL J2244.1-3704,
ComPACT-1852,4.399999999999981,-35.183333333333195,25,0.9430280327796936,SZ_G342.67-79.25,ACT-CL J0017.5-3511,
ComPACT-1853,-138.0083333333328,14.749999999999948,71,0.9994910955429076,SZ_G014.38+60.15,ACT-CL J1447.9+1444,PSZ2 G014.33+60.23
ComPACT-1854,61.11666666666641,-27.05833333333322,46,0.977668046951294,SZ_G224.38-47.36,,PSZ2 G224.37-47.33
ComPACT-1855,24.374999999999908,-0.1583333333333404,45,0.9983137845993042,SZ_G147.13-60.88,ACT-CL J0137.4-0009,
ComPACT-1856,-25.041666666666544,-57.13333333333311,58,0.9980250597000122,SZ_G334.05-49.85,ACT-CL J2219.8-5708,
ComPACT-1857,122.83333333333287,0.5916666666666638,40,0.9962779879570008,SZ_G221.81+17.97,,
ComPACT-1858,19.916666666666583,14.908333333333262,41,0.997899889945984,SZ_G133.02-47.43,ACT-CL J0119.6+1454,
ComPACT-1859,59.83333333333309,-52.30833333333312,39,0.9974910020828248,SZ_G261.89-47.06,ACT-CL J0359.3-5218,
ComPACT-1860,160.32499999999936,19.974999999999927,40,0.9960075616836548,SZ_G219.32+59.39,ACT-CL J1041.2+1958,
ComPACT-1861,117.00833333333289,16.391666666666598,22,0.962174117565155,SZ_G204.17+19.69,,
ComPACT-1862,-25.249999999999904,-45.31666666666648,56,0.9988123178482056,SZ_G351.79-54.77,ACT-CL J2218.9-4519,PSZ2 G351.76-54.71
ComPACT-1863,87.90833333333299,-57.14999999999978,45,0.9964358806610109,SZ_G265.50-30.52,ACT-CL J0551.6-5709,PSZ2 G265.49-30.50
ComPACT-1864,64.34166666666644,-47.80833333333315,64,0.9996250867843628,SZ_G254.66-45.24,ACT-CL J0417.3-4748,PSZ2 G254.64-45.20
ComPACT-1865,-155.25833333333273,6.349999999999986,72,0.9997517466545104,SZ_G333.43+66.35,ACT-CL J1338.9+0620,
ComPACT-1866,173.10833333333264,9.349999999999952,26,0.9682209491729736,SZ_G252.81+64.25,,
ComPACT-1867,109.0583333333329,-59.16666666666643,59,0.9986722469329834,SZ_G270.09-20.05,,PSZ2 G270.07-20.02
ComPACT-1868,14.79166666666662,-0.8333333333333239,80,0.9999135732650756,SZ_G127.22-63.61,ACT-CL J0059.1-0049,
ComPACT-1869,16.25833333333328,2.025000000000001,42,0.9964326620101928,SZ_G129.94-60.62,ACT-CL J0105.0+0201,
ComPACT-1870,5.249999999999979,-28.624999999999872,46,0.9951480031013488,SZ_G018.45-83.14,ACT-CL J0021.0-2837,PSZ2 G018.64-83.11
ComPACT-1871,90.05833333333297,-43.874999999999815,35,0.9962738752365112,SZ_G250.71-27.30,ACT-CL J0600.2-4352,
ComPACT-1872,-114.04166666666625,6.299999999999964,39,0.9841731786727904,SZ_G020.50+35.50,ACT-CL J1623.8+0617,
ComPACT-1873,-5.77499999999992,-7.491666666666641,29,0.912407398223877,SZ_G077.54-63.61,ACT-CL J2336.9-0729,
ComPACT-1874,99.1749999999996,-49.70833333333314,45,0.9970130920410156,SZ_G258.55-22.63,ACT-CL J0636.6-4942,
ComPACT-1875,2.9333333333333207,-15.383333333333258,64,0.9996498823165894,SZ_G082.86-75.13,ACT-CL J0011.7-1523,PSZ2 G082.88-75.10
ComPACT-1876,23.808333333333245,-23.474999999999916,30,0.9891392588615416,SZ_G195.10-79.43,ACT-CL J0135.2-2328,PSZ2 G195.03-79.43
ComPACT-1877,61.90833333333309,-26.9499999999999,63,0.9987642765045166,SZ_G224.49-46.62,ACT-CL J0407.5-2657,
ComPACT-1878,-50.72499999999972,-25.58333333333324,74,0.9998310804367064,SZ_G018.90-33.67,,PSZ2 G018.92-33.64
ComPACT-1879,-1.2833333333332704,-56.54999999999979,51,0.9800681471824646,SZ_G318.05-58.92,ACT-CL J2354.8-5633,PSZ2 G318.05-58.88
ComPACT-1880,36.79999999999985,-28.849999999999884,73,0.9897505640983582,SZ_G223.14-68.84,ACT-CL J0227.1-2851,PSZ2 G223.16-68.81
ComPACT-1881,-176.22499999999934,-4.608333333333318,22,0.9902140498161316,SZ_G286.07+57.11,,
ComPACT-1882,18.69999999999993,3.1666666666666563,50,0.9932013154029846,SZ_G134.46-59.23,,
ComPACT-1883,49.33333333333313,-59.5833333333331,40,0.977957010269165,SZ_G275.57-49.09,ACT-CL J0317.2-5935,PSZ2 G275.64-49.09
ComPACT-1884,136.6166666666661,10.358333333333292,27,0.9516776204109192,SZ_G219.18+34.64,ACT-CL J0906.4+1021,
ComPACT-1885,26.591666666666573,-18.22499999999993,64,0.9988197684288024,SZ_G180.47-74.56,ACT-CL J0146.3-1813,
ComPACT-1886,44.099999999999824,-56.29166666666643,68,0.9991982579231262,SZ_G274.19-53.31,ACT-CL J0256.3-5617,
ComPACT-1887,21.824999999999918,0.3416666666666539,69,0.9982592463493348,SZ_G141.80-61.26,ACT-CL J0127.2+0020,
ComPACT-1888,-7.191666666666584,-37.91666666666653,55,0.9904581308364868,SZ_G355.29-70.03,,PSZ2 G355.22-70.03
ComPACT-1889,-22.54999999999987,-27.92499999999989,25,0.983263373374939,SZ_G023.05-58.71,ACT-CL J2229.8-2755,
ComPACT-1890,-174.78333333333265,18.19166666666659,54,0.989971399307251,SZ_G263.38+78.65,,
ComPACT-1891,-12.349999999999994,7.524999999999965,36,0.957522988319397,SZ_G084.23-47.55,,
ComPACT-1892,73.59166666666637,-37.59166666666653,69,0.9990894794464112,SZ_G240.91-38.56,ACT-CL J0454.3-3735,
ComPACT-1893,-44.99999999999984,-35.09166666666653,29,0.9704598188400269,SZ_G008.53-40.55,,
ComPACT-1894,82.6499999999997,-22.45833333333325,61,0.9972634315490724,SZ_G225.57-27.30,ACT-CL J0530.6-2227,PSZ2 G225.56-27.27
ComPACT-1895,-143.8999999999994,-2.724999999999983,53,0.9996967315673828,SZ_G343.44+52.66,ACT-CL J1424.3-0243,PSZ2 G343.46+52.65
ComPACT-1896,-117.24999999999952,0.1083333333333435,50,0.9996110796928406,SZ_G012.06+35.09,ACT-CL J1610.9+0006,
ComPACT-1897,30.874999999999886,-9.824999999999948,64,0.9990000128746032,SZ_G170.90-65.77,ACT-CL J0203.4-0949,
ComPACT-1898,-93.2166666666663,17.183333333333273,64,0.9998433589935304,SZ_G041.73+21.66,ACT-CL J1747.1+1710,PSZ2 G041.69+21.68
ComPACT-1899,-21.2333333333332,13.34999999999996,71,0.999916672706604,SZ_G079.39-37.73,ACT-CL J2235.0+1321,
ComPACT-1900,-115.64999999999952,15.808333333333255,86,0.9994520545005798,SZ_G030.54+41.09,ACT-CL J1617.4+1548,
ComPACT-1901,58.34999999999978,11.058333333333298,49,0.9985356330871582,SZ_G178.24-31.67,ACT-CL J0353.3+1103,
ComPACT-1902,-2.124999999999995,8.73333333333329,25,0.9818056225776672,SZ_G098.86-51.35,,
ComPACT-1903,-13.191666666666618,-15.224999999999945,40,0.9908531308174132,SZ_G053.81-63.03,,
ComPACT-1904,70.48333333333304,-32.38333333333322,25,0.9926726222038268,SZ_G233.75-40.35,,
ComPACT-1905,70.25833333333303,-48.50833333333316,31,0.980597198009491,SZ_G254.99-41.26,,
ComPACT-1906,-157.8833333333327,15.099999999999923,71,0.9980886578559875,SZ_G340.32+75.18,ACT-CL J1328.5+1504,
ComPACT-1907,-116.25833333333286,5.0749999999999895,53,0.999451220035553,SZ_G017.86+36.80,ACT-CL J1614.9+0504,
ComPACT-1908,-158.9499999999993,-3.3083333333333225,49,0.9810225367546082,SZ_G318.61+58.54,ACT-CL J1324.2-0319,PSZ2 G318.62+58.55
ComPACT-1909,153.70833333333272,10.666666666666622,40,0.9754678606987,SZ_G229.34+49.65,ACT-CL J1014.8+1039,PSZ2 G229.37+49.70
ComPACT-1910,-56.02499999999969,-5.933333333333312,46,0.9982833862304688,SZ_G037.33-21.54,,PSZ2 G037.31-21.54
ComPACT-1911,-64.01666666666644,-56.94999999999977,57,0.9369480013847352,SZ_G340.51-29.53,,
ComPACT-1912,-5.36666666666657,15.391666666666609,29,0.9545063972473145,SZ_G098.13-43.90,,
ComPACT-1913,116.62499999999956,14.766666666666596,54,0.9987680315971376,SZ_G205.51+18.68,,PSZ2 G205.48+18.70
ComPACT-1914,10.62499999999995,-38.14999999999984,57,0.9984418749809264,SZ_G311.96-78.84,ACT-CL J0042.4-3809,PSZ2 G311.91-78.80
ComPACT-1915,118.68333333333288,3.474999999999987,22,0.9884536862373352,SZ_G217.09+15.62,,
ComPACT-1916,-8.941666666666627,14.674999999999953,27,0.8743473291397095,SZ_G093.50-43.21,,PSZ2 G093.42-43.21
ComPACT-1917,-12.908333333333283,-2.191666666666666,75,0.9998650550842284,SZ_G073.83-54.94,ACT-CL J2308.3-0211,PSZ2 G073.82-54.92
ComPACT-1918,-23.858333333333164,-29.21666666666656,32,0.990715503692627,SZ_G020.42-57.71,ACT-CL J2224.5-2912,
ComPACT-1919,6.499999999999978,0.1416666666666663,21,0.8726504445075989,SZ_G109.25-62.01,,
ComPACT-1920,142.02499999999944,20.52499999999992,71,0.9992715716362,SZ_G209.54+43.31,,PSZ2 G209.53+43.32
ComPACT-1921,-37.64999999999985,7.441666666666645,35,0.995499074459076,SZ_G060.71-30.22,ACT-CL J2129.3+0726,
ComPACT-1922,-4.500000000000026,-37.62499999999985,59,0.9902430176734924,SZ_G352.92-72.06,ACT-CL J2342.0-3736,
ComPACT-1923,145.5249999999994,8.966666666666626,87,0.999519109725952,SZ_G225.84+41.84,ACT-CL J0942.0+0857,PSZ2 G225.84+41.84
ComPACT-1924,-50.75833333333322,9.766666666666628,51,0.9977073669433594,SZ_G054.60-18.21,,
ComPACT-1925,28.34999999999989,-48.65833333333315,47,0.9867398738861084,SZ_G277.86-65.37,,
ComPACT-1926,-94.89999999999964,8.691666666666643,51,0.9983514547348022,SZ_G032.78+19.69,,PSZ2 G032.77+19.69
ComPACT-1927,-0.691666666666683,-46.58333333333315,22,0.9183160066604614,SZ_G328.12-67.84,,
ComPACT-1928,22.68333333333324,-11.8583333333333,65,0.9995310306549072,SZ_G155.97-72.18,ACT-CL J0130.7-1151,PSZ2 G155.95-72.13
ComPACT-1929,46.07499999999981,-44.02499999999983,92,0.9997939467430116,SZ_G254.11-58.49,ACT-CL J0304.2-4401,PSZ2 G254.08-58.45
ComPACT-1930,0.9583333333333416,2.058333333333324,40,0.990349054336548,SZ_G099.59-58.64,ACT-CL J0003.8+0203,PSZ2 G099.57-58.64
ComPACT-1931,-122.72499999999953,-0.0499999999999968,29,0.9828831553459167,SZ_G007.95+39.43,,
ComPACT-1932,-26.566666666666475,6.5333333333333,32,0.9929539561271667,SZ_G068.49-39.16,ACT-CL J2213.7+0631,PSZ2 G068.49-39.12
ComPACT-1933,131.96666666666613,13.524999999999949,62,0.9985933899879456,SZ_G213.44+31.80,ACT-CL J0847.8+1331,
ComPACT-1934,-91.11666666666632,19.874999999999908,40,0.996227502822876,SZ_G045.29+20.94,,
ComPACT-1935,-60.56666666666639,-20.74999999999993,35,0.9524483680725098,SZ_G020.76-23.52,,
ComPACT-1936,32.27499999999988,-27.508333333333216,43,0.9971892237663268,SZ_G218.70-72.80,ACT-CL J0209.0-2730,
ComPACT-1937,48.94166666666648,-28.091666666666555,21,0.8653317093849182,SZ_G223.10-58.14,,
ComPACT-1938,54.04999999999979,17.98333333333325,24,0.8611024022102356,SZ_G169.12-29.78,,
ComPACT-1939,-153.85833333333272,2.37499999999998,74,0.9983804225921632,SZ_G332.28+62.18,ACT-CL J1344.5+0222,PSZ2 G332.36+62.19
ComPACT-1940,11.233333333333288,-33.183333333333195,29,0.9909020066261292,SZ_G315.67-83.85,,PSZ2 G315.71-83.81
ComPACT-1941,-22.00833333333323,3.849999999999989,51,0.9973182082176208,SZ_G070.17-44.28,ACT-CL J2231.9+0350,
ComPACT-1942,-3.6833333333333247,-3.041666666666664,66,0.999496340751648,SZ_G086.79-61.19,ACT-CL J2345.2-0302,PSZ2 G086.73-61.16
ComPACT-1943,46.06666666666648,-49.3499999999998,73,0.999248206615448,SZ_G263.06-56.21,ACT-CL J0304.2-4921,PSZ2 G263.03-56.19
ComPACT-1944,157.64166666666603,14.266666666666602,64,0.9996178150177002,SZ_G227.19+54.75,ACT-CL J1030.5+1415,PSZ2 G227.21+54.79
ComPACT-1945,167.3833333333327,-2.04166666666665,28,0.9941427111625672,SZ_G258.78+51.84,,
ComPACT-1946,139.04999999999944,-0.4000000000000006,56,0.9993225336074828,SZ_G231.81+31.45,ACT-CL J0916.1-0024,PSZ2 G231.79+31.48
ComPACT-1947,113.6166666666662,14.283333333333276,77,0.99896502494812,SZ_G204.72+15.87,,PSZ2 G204.73+15.88
ComPACT-1948,-47.31666666666656,1.374999999999991,57,0.9989016056060792,SZ_G048.91-25.55,ACT-CL J2050.7+0122,PSZ2 G048.91-25.55
ComPACT-1949,3.749999999999996,-40.59999999999984,60,0.999842405319214,SZ_G329.84-74.58,ACT-CL J0014.9-4036,
ComPACT-1950,157.841666666666,14.091666666666612,69,0.999581515789032,SZ_G227.59+54.87,ACT-CL J1031.3+1405,PSZ2 G227.61+54.87
ComPACT-1951,56.3999999999998,-20.158333333333243,33,0.9714760184288024,SZ_G212.63-49.70,,
ComPACT-1952,-100.86666666666628,19.5916666666666,39,0.9953286647796632,SZ_G041.20+29.36,ACT-CL J1716.5+1935,
ComPACT-1953,-56.15833333333309,-1.4416666666666618,59,0.9983421564102172,SZ_G041.48-19.29,,
ComPACT-1954,-105.3333333333329,15.316666666666611,69,0.9981735944747924,SZ_G034.78+31.69,ACT-CL J1658.6+1519,PSZ2 G034.78+31.71
ComPACT-1955,-1.0583333333333609,-50.92499999999981,41,0.9978349804878236,SZ_G323.23-64.03,ACT-CL J2355.7-5055,PSZ2 G323.08-63.98
ComPACT-1956,-10.67499999999992,15.691666666666617,34,0.8671970963478088,SZ_G091.98-41.49,,
ComPACT-1957,106.78333333333292,-55.39166666666644,87,0.9804350137710572,SZ_G265.87-19.97,,PSZ2 G265.86-19.93
ComPACT-1958,-15.483333333333304,-15.233333333333269,59,0.9983441829681396,SZ_G051.41-61.17,ACT-CL J2258.0-1514,PSZ2 G051.40-61.15
ComPACT-1959,21.09999999999991,4.441666666666653,52,0.992673933506012,SZ_G138.30-57.45,ACT-CL J0124.3+0426,
ComPACT-1960,40.15833333333317,-59.766666666666445,75,0.9977073669433594,SZ_G280.71-52.39,ACT-CL J0240.6-5946,
ComPACT-1961,-41.84166666666651,-36.099999999999866,63,0.9994223117828368,SZ_G007.66-43.21,,PSZ2 G007.67-43.18
ComPACT-1962,26.683333333333216,20.016666666666573,26,0.948439598083496,SZ_G140.21-41.01,,
ComPACT-1963,-31.991666666666568,-15.683333333333266,29,0.9889074563980104,SZ_G038.82-46.92,,PSZ2 G038.95-46.90
ComPACT-1964,-95.4499999999996,14.933333333333287,64,0.9960618615150452,SZ_G038.63+22.81,ACT-CL J1738.2+1455,
ComPACT-1965,-144.83333333333275,19.774999999999917,69,0.9993640780448914,SZ_G017.93+68.26,ACT-CL J1420.6+1946,
ComPACT-1966,24.358333333333235,7.891666666666643,44,0.989354133605957,SZ_G142.12-53.26,ACT-CL J0137.3+0753,PSZ2 G142.18-53.27
ComPACT-1967,19.57499999999993,-17.608333333333274,23,0.9624093174934388,SZ_G157.14-78.61,,
ComPACT-1968,-37.57499999999988,0.0916666666666694,67,0.9986989498138428,SZ_G053.66-34.52,ACT-CL J2129.6+0005,PSZ2 G053.64-34.48
ComPACT-1969,21.19999999999993,-59.62499999999978,27,0.912775218486786,SZ_G295.14-57.04,ACT-CL J0124.7-5937,PSZ2 G295.19-56.99
ComPACT-1970,-11.499999999999996,-42.72499999999984,73,0.9962252378463744,SZ_G348.50-64.85,ACT-CL J2313.9-4243,PSZ2 G348.46-64.83
ComPACT-1971,-119.37499999999952,16.09166666666659,28,0.9613291621208192,SZ_G029.08+44.52,,PSZ2 G029.06+44.55
ComPACT-1972,-44.71666666666651,-55.69166666666644,47,0.9940714240074158,SZ_G341.43-40.23,ACT-CL J2101.2-5541,PSZ2 G341.44-40.19
ComPACT-1973,-63.45833333333314,-51.80833333333313,37,0.974743127822876,SZ_G346.42-29.25,ACT-CL J1946.1-5148,
ComPACT-1974,23.816666666666567,8.799999999999962,65,0.9976716637611388,SZ_G140.93-52.58,ACT-CL J0135.2+0847,PSZ2 G140.90-52.52
ComPACT-1975,135.39166666666614,-1.6583333333333234,58,0.9915788173675536,SZ_G230.76+27.68,ACT-CL J0901.5-0139,PSZ2 G230.73+27.70
ComPACT-1976,-4.674999999999887,-9.016666666666625,64,0.9996711015701294,SZ_G077.28-65.49,ACT-CL J2341.2-0901,PSZ2 G077.20-65.45
ComPACT-1977,-166.49999999999932,7.02499999999997,46,0.9954841136932372,SZ_G304.80+69.84,ACT-CL J1254.0+0701,PSZ2 G304.84+69.84
ComPACT-1978,79.09999999999965,6.416666666666632,25,0.9439589977264404,SZ_G195.69-17.72,,
ComPACT-1979,33.68333333333319,-4.549999999999971,67,0.9603865742683412,SZ_G167.98-59.99,ACT-CL J0214.7-0432,PSZ2 G167.98-59.95
ComPACT-1980,56.03333333333312,-13.55833333333327,51,0.9982682466506958,SZ_G203.14-47.60,ACT-CL J0344.1-1333,
ComPACT-1981,163.3249999999993,10.883333333333283,61,0.999311089515686,SZ_G237.62+57.80,ACT-CL J1053.2+1052,
